"0","unique(netflix_movie$country)
"1"," ""United Arab Emirates United States""                                                                                        "
"1","
"
"1","[241]"
"1"," ""United Kingdom Japan, United States""                                                                                       "
"1","
"
"1","[242]"
"1"," ""United Arab Emirates United Kingdom, India""                                                                                "
"1","
"
"1","[243]"
"1"," ""Belgium Netherlands""                                                                                                       "
"1","
"
"1","[244]"
"1"," ""United States Taiwan""                                                                                                      "
"1","
"
"1","[245]"
"1"," ""Sweden""                                                                                                                    "
"1","
"
"1","[246]"
"1"," ""Hungary""                                                                                                                   "
"1","
"
"1","[247]"
"1"," ""India France""                                                                                                              "
"1","
"
"1","[248]"
"1"," ""India Germany""                                                                                                             "
"1","
"
"1","[249]"
"1"," ""Singapore United States""                                                                                                   "
"1","
"
"1","[250]"
"1"," ""Guatemala""                                                                                                                 "
"1","
"
"1","[251]"
"1"," ""Portugal Spain""                                                                                                            "
"1","
"
"1","[252]"
"1"," ""Taiwan Hong Kong, United States, China""                                                                                    "
"1","
"
"1","[253]"
"1"," ""United Kingdom Malawi""                                                                                                     "
"1","
"
"1","[254]"
"1"," ""Paraguay Argentina""                                                                                                        "
"1","
"
"1","[255]"
"1"," ""Somalia Kenya, Sudan, South Africa, United States""                                                                         "
"1","
"
"1","[256]"
"1"," ""Germany Sri Lanka""                                                                                                         "
"1","
"
"1","[257]"
"1"," ""Uruguay Spain, Mexico""                                                                                                     "
"1","
"
"1","[258]"
"1"," ""France Luxembourg, Canada""                                                                                                 "
"1","
"
"1","[259]"
"1"," ""Spain France, Italy""                                                                                                       "
"1","
"
"1","[260]"
"1"," ""France China, Japan, United States""                                                                                        "
"1","
"
"1","[261]"
"1"," ""United Kingdom France, Canada, Belgium, United States""                                                                     "
"1","
"
"1","[262]"
"1"," ""Colombia Mexico""                                                                                                           "
"1","
"
"1","[263]"
"1"," ""Dominican Republic""                                                                                                        "
"1","
"
"1","[264]"
"1"," ""South Korea United States""                                                                                                 "
"1","
"
"1","[265]"
"1"," ""Israel""                                                                                                                    "
"1","
"
"1","[266]"
"1"," ""Chile Argentina, France, Spain, United States""                                                                             "
"1","
"
"1","[267]"
"1"," ""Russia Spain""                                                                                                              "
"1","
"
"1","[268]"
"1"," ""Netherlands United States""                                                                                                 "
"1","
"
"1","[269]"
"1"," ""Thailand China, United States""                                                                                             "
"1","
"
"1","[270]"
"1"," ""United States Canada, Ireland""                                                                                             "
"1","
"
"1","[271]"
"1"," ""United States Iceland""                                                                                                     "
"1","
"
"1","[272]"
"1"," ""Argentina United States""                                                                                                   "
"1","
"
"1","[273]"
"1"," ""United States France, United Kingdom, Japan""                                                                               "
"1","
"
"1","[274]"
"1"," ""United Kingdom United States, Australia""                                                                                   "
"1","
"
"1","[275]"
"1"," ""Germany United States, Sweden""                                                                                             "
"1","
"
"1","[276]"
"1"," ""United States Canada, Japan, Panama""                                                                                       "
"1","
"
"1","[277]"
"1"," ""Sweden United States""                                                                                                      "
"1","
"
"1","[278]"
"1"," ""Chile Peru""                                                                                                                "
"1","
"
"1","[279]"
"1"," ""Norway""                                                                                                                    "
"1","
"
"1","[280]"
"1"," ""Israel Sweden, Germany, Netherlands""                                                                                       "
"1","
"
"1","[281]"
"1"," ""Romania""                                                                                                                   "
"1","
"
"1","[282]"
"1"," ""Denmark Sweden, Israel, United States""                                                                                     "
"1","
"
"1","[283]"
"1"," ""Switzerland United States""                                                                                                 "
"1","
"
"1","[284]"
"1"," ""Finland Sweden, Norway, Latvia, Germany""                                                                                   "
"1","
"
"1","[285]"
"1"," ""France United Kingdom, India""                                                                                              "
"1","
"
"1","[286]"
"1"," ""Italy France, Switzerland""                                                                                                 "
"1","
"
"1","[287]"
"1"," ""France Luxembourg, United States""                                                                                          "
"1","
"
"1","[288]"
"1"," ""India United Kingdom""                                                                                                      "
"1","
"
"1","[289]"
"1"," ""China Hong Kong, United States""                                                                                            "
"1","
"
"1","[290]"
"1"," ""Singapore Japan, France""                                                                                                   "
"1","
"
"1","[291]"
"1"," ""United Kingdom Poland""                                                                                                     "
"1","
"
"1","[292]"
"1"," ""Philippines Singapore""                                                                                                     "
"1","
"
"1","[293]"
"1"," ""United States China, Hong Kong""                                                                                            "
"1","
"
"1","[294]"
"1"," ""Canada Mexico, Germany, South Africa""                                                                                      "
"1","
"
"1","[295]"
"1"," ""United Kingdom New Zealand""                                                                                                "
"1","
"
"1","[296]"
"1"," ""United States Brazil, India, Uganda, China""                                                                                "
"1","
"
"1","[297]"
"1"," ""United Kingdom Germany""                                                                                                    "
"1","
"
"1","[298]"
"1"," ""China United States, United Kingdom""                                                                                       "
"1","
"
"1","[299]"
"1"," ""Slovenia Croatia, Germany, Czech Republic, Qatar""                                                                          "
"1","
"
"1","[300]"
"1"," ""Germany Australia""                                                                                                         "
"1","
"
"1","[301]"
"1"," ""China United States, Australia""                                                                                            "
"1","
"
"1","[302]"
"1"," ""Russia United States""                                                                                                      "
"1","
"
"1","[303]"
"1"," ""Ireland Canada, United Kingdom, United States""                                                                             "
"1","
"
"1","[304]"
"1"," ""Australia United Kingdom, Canada""                                                                                          "
"1","
"
"1","[305]"
"1"," ""Canada Spain, France""                                                                                                      "
"1","
"
"1","[306]"
"1"," ""United Kingdom Denmark, Canada, Croatia""                                                                                   "
"1","
"
"1","[307]"
"1"," ""Argentina France, Germany""                                                                                                 "
"1","
"
"1","[308]"
"1"," ""Switzerland United Kingdom, United States""                                                                                 "
"1","
"
"1","[309]"
"1"," ""Argentina Chile, Peru""                                                                                                     "
"1","
"
"1","[310]"
"1"," ""Germany France, Luxembourg, United Kingdom, United States""                                                                 "
"1","
"
"1","[311]"
"1"," ""Taiwan China, France, United States""                                                                                       "
"1","
"
"1","[312]"
"1"," ""Germany Italy""                                                                                                             "
"1","
"
"1","[313]"
"1"," ""Denmark United Kingdom""                                                                                                    "
"1","
"
"1","[314]"
"1"," ""Germany United Kingdom, United States""                                                                                     "
"1","
"
"1","[315]"
"1"," ""United States Czech Republic, United Kingdom""                                                                              "
"1","
"
"1","[316]"
"1"," ""United States Czech Republic""                                                                                              "
"1","
"
"1","[317]"
"1"," ""Hong Kong Taiwan""                                                                                                          "
"1","
"
"1","[318]"
"1"," ""Croatia Slovenia, Serbia, Montenegro""                                                                                      "
"1","
"
"1","[319]"
"1"," ""United States France, Italy, United Kingdom""                                                                               "
"1","
"
"1","[320]"
"1"," ""Bangladesh""                                                                                                                "
"1","
"
"1","[321]"
"1"," ""India Nepal""                                                                                                               "
"1","
"
"1","[322]"
"1"," ""United Kingdom Jordan, Qatar, Iran""                                                                                        "
"1","
"
"1","[323]"
"1"," ""Norway Denmark, Sweden""                                                                                                    "
"1","
"
"1","[324]"
"1"," ""Iceland Sweden, Belgium""                                                                                                   "
"1","
"
"1","[325]"
"1"," ""United States India, United Arab Emirates""                                                                                 "
"1","
"
"1","[326]"
"1"," ""India Pakistan""                                                                                                            "
"1","
"
"1","[327]"
"1"," ""Switzerland Vatican City, Italy, Germany, France""                                                                          "
"1","
"
"1","[328]"
"1"," ""Indonesia Singapore""                                                                                                       "
"1","
"
"1","[329]"
"1"," ""United Kingdom United States, Spain, Germany, Greece, Canada""                                                              "
"1","
"
"1","[330]"
"1"," ""Singapore""                                                                                                                 "
"1","
"
"1","[331]"
"1"," ""Spain Belgium""                                                                                                             "
"1","
"
"1","[332]"
"1"," ""Spain United Kingdom, United States""                                                                                       "
"1","
"
"1","[333]"
"1"," ""United States United Kingdom, France, Germany, Japan""                                                                      "
"1","
"
"1","[334]"
"1"," ""United Kingdom Egypt, United States""                                                                                       "
"1","
"
"1","[335]"
"1"," ""United States India, Malaysia, Taiwan, Canada, United Kingdom""                                                             "
"1","
"
"1","[336]"
"1"," ""United Kingdom Spain, Belgium""                                                                                             "
"1","
"
"1","[337]"
"1"," ""Germany United States, United Kingdom, Canada""                                                                             "
"1","
"
"1","[338]"
"1"," ""Soviet Union India""                                                                                                        "
"1","
"
"1","[339]"
"1"," ""Ireland United Kingdom, Italy, United States""                                                                              "
"1","
"
"1","[340]"
"1"," ""Austria Czech Republic""                                                                                                    "
"1","
"
"1","[341]"
"1"," ""United Kingdom Ireland""                                                                                                    "
"1","
"
"1","[342]"
"1"," ""Czech Republic United States""                                                                                              "
"1","
"
"1","[343]"
"1"," ""United States Greece, Brazil""                                                                                              "
"1","
"
"1","[344]"
"1"," ""Lebanon Qatar""                                                                                                             "
"1","
"
"1","[345]"
"1"," ""United Kingdom United States, Dominican Republic""                                                                          "
"1","
"
"1","[346]"
"1"," ""Brazil India, China, United States""                                                                                        "
"1","
"
"1","[347]"
"1"," ""Indonesia South Korea, Singapore""                                                                                          "
"1","
"
"1","[348]"
"1"," ""United States Canada, France""                                                                                              "
"1","
"
"1","[349]"
"1"," ""Brazil France, Germany""                                                                                                    "
"1","
"
"1","[350]"
"1"," ""United States France, Mexico""                                                                                              "
"1","
"
"1","[351]"
"1"," ""United States South Korea""                                                                                                 "
"1","
"
"1","[352]"
"1"," ""United States United Kingdom, Canada""                                                                                      "
"1","
"
"1","[353]"
"1"," ""United States Canada, Germany""                                                                                             "
"1","
"
"1","[354]"
"1"," ""Mexico Spain""                                                                                                              "
"1","
"
"1","[355]"
"1"," ""Germany France, United States, Canada, United Kingdom""                                                                     "
"1","
"
"1","[356]"
"1"," ""Australia United Kingdom""                                                                                                  "
"1","
"
"1","[357]"
"1"," ""United States Germany, United Kingdom""                                                                                     "
"1","
"
"1","[358]"
"1"," ""United States Germany, United Kingdom, Italy""                                                                              "
"1","
"
"1","[359]"
"1"," ""New Zealand United States""                                                                                                 "
"1","
"
"1","[360]"
"1"," ""United States Germany, Mexico""                                                                                             "
"1","
"
"1","[361]"
"1"," ""South Africa United States""                                                                                                "
"1","
"
"1","[362]"
"1"," ""United States East Germany, West Germany""                                                                                  "
"1","
"
"1","[363]"
"1"," ""France United States, Mexico""                                                                                              "
"1","
"
"1","[364]"
"1"," ""United Kingdom Brazil, Germany""                                                                                            "
"1","
"
"1","[365]"
"1"," ""United States India, Bangladesh""                                                                                           "
"1","
"
"1","[366]"
"1"," ""Germany Belgium""                                                                                                           "
"1","
"
"1","[367]"
"1"," ""Canada France, Italy, Morocco, United States""                                                                              "
"1","
"
"1","[368]"
"1"," ""Denmark Germany, Belgium, United Kingdom, France""                                                                          "
"1","
"
"1","[369]"
"1"," ""Belgium Ireland, Netherlands, Germany, Afghanistan""                                                                        "
"1","
"
"1","[370]"
"1"," ""United States Venezuela""                                                                                                   "
"1","
"
"1","[371]"
"1"," ""Canada United Kingdom, Netherlands""                                                                                        "
"1","
"
"1","[372]"
"1"," ""United Kingdom Canada""                                                                                                     "
"1","
"
"1","[373]"
"1"," ""Georgia""                                                                                                                   "
"1","
"
"1","[374]"
"1"," ""New Zealand United Kingdom""                                                                                                "
"1","
"
"1","[375]"
"1"," ""Italy India""                                                                                                               "
"1","
"
"1","[376]"
"1"," ""Belgium India, Australia""                                                                                                  "
"1","
"
"1","[377]"
"1"," ""United States Canada, Belgium, United Kingdom""                                                                             "
"1","
"
"1","[378]"
"1"," ""United States Spain, Italy""                                                                                                "
"1","
"
"1","[379]"
"1"," ""Serbia South Korea, Slovenia""                                                                                              "
"1","
"
"1","[380]"
"1"," ""France Netherlands, South Africa, Finland""                                                                                 "
"1","
"
"1","[381]"
"1"," ""China United States""                                                                                                       "
"1","
"
"1","[382]"
"1"," ""Denmark Indonesia, Finland, Norway, United Kingdom, Israel, France, United States, Germany, Netherlands""                   "
"1","
"
"1","[383]"
"1"," ""Netherlands Denmark, France, Germany""                                                                                      "
"1","
"
"1","[384]"
"1"," ""Ireland Canada, Luxembourg, United States""                                                                                 "
"1","
"
"1","[385]"
"1"," ""Spain Italy, Argentina""                                                                                                    "
"1","
"
"1","[386]"
"1"," ""United Kingdom United States, Russia""                                                                                      "
"1","
"
"1","[387]"
"1"," ""United Kingdom France, Germany""                                                                                            "
"1","
"
"1","[388]"
"1"," ""Czech Republic United Kingdom, France""                                                                                     "
"1","
"
"1","[389]"
"1"," ""Chile Spain, Argentina, Germany""                                                                                           "
"1","
"
"1","[390]"
"1"," ""Australia United Kingdom, United States, New Zealand, Italy, France""                                                       "
"1","
"
"1","[391]"
"1"," ""United Kingdom Namibia, South Africa, Zimbabwe, United States""                                                             "
"1","
"
"1","[392]"
"1"," ""France Germany, Switzerland""                                                                                               "
"1","
"
"1","[393]"
"1"," ""West Germany""                                                                                                              "
"1","
"
"1","[394]"
"1"," ""United Kingdom United States, France, Germany""                                                                             "
"1","
"
"1","[395]"
"1"," ""Denmark China""                                                                                                             "
"1","
"
"1","[396]"
"1"," ""France Germany, Czech Republic, Belgium""                                                                                   "
"1","
"
"1","[397]"
"1"," ""South Africa Germany, Netherlands, France""                                                                                 "
"1","
"
"1","[398]"
"1"," ""China South Korea, United States""                                                                                          "
"1","
"
"1","[399]"
"1"," ""United States Hungary""                                                                                                     "
"1","
"
"1","[400]"
"1"," ""Israel Germany""                                                                                                            "
"1","
"
"1","[401]"
"1"," ""Thailand United States""                                                                                                    "
"1","
"
"1","[402]"
"1"," ""Japan United States""                                                                                                       "
"1","
"
"1","[403]"
"1"," ""Uruguay Argentina, Spain""                                                                                                  "
"1","
"
"1","[404]"
"1"," ""Sweden Netherlands""                                                                                                        "
"1","
"
"1","[405]"
"1"," ""Argentina Uruguay, Serbia""                                                                                                 "
"1","
"
"1","[406]"
"1"," ""United States France, Japan""                                                                                               "
"1","
"
"1","[407]"
"1"," ""France Poland""                                                                                                             "
"1","
"
"1","[408]"
"1"," ""France Japan""                                                                                                              "
"1","
"
"1","[409]"
"1"," ""Australia United Kingdom, United Arab Emirates, Canada""                                                                    "
"1","
"
"1","[410]"
"1"," ""Poland United States""                                                                                                      "
"1","
"
"1","[411]"
"1"," ""United Kingdom Italy, Argentina, United States""                                                                            "
"1","
"
"1","[412]"
"1"," ""France South Korea, Japan""                                                                                                 "
"1","
"
"1","[413]"
"1"," ""Australia France, Ireland""                                                                                                 "
"1","
"
"1","[414]"
"1"," ""Ireland United Kingdom, Greece, France, Netherlands""                                                                       "
"1","
"
"1","[415]"
"1"," ""Thailand Canada, United States""                                                                                            "
"1","
"
"1","[416]"
"1"," ""United Kingdom United States, Germany, Denmark, Belgium, Japan""                                                            "
"1","
"
"1","[417]"
"1"," ""Canada Germany, France, United States""                                                                                     "
"1","
"
"1","[418]"
"1"," ""Ghana""                                                                                                                     "
"1","
"
"1","[419]"
"1"," ""United States Nicaragua""                                                                                                   "
"1","
"
"1","[420]"
"1"," ""South Korea China, United States""                                                                                          "
"1","
"
"1","[421]"
"1"," ""Israel Germany, France""                                                                                                    "
"1","
"
"1","[422]"
"1"," ""Brazil Canada""                                                                                                             "
"1","
"
"1","[423]"
"1"," ""Belgium""                                                                                                                   "
"1","
"
"1","[424]"
"1"," ""Canada France, United States""                                                                                              "
"1","
"
"1","[425]"
"1"," ""United Kingdom India, Sweden""                                                                                              "
"1","
"
"1","[426]"
"1"," ""India United Kingdom, Canada, United States""                                                                               "
"1","
"
"1","[427]"
"1"," ""Sweden United Kingdom, Finland""                                                                                            "
"1","
"
"1","[428]"
"1"," ""Romania Bulgaria, Hungary""                                                                                                 "
"1","
"
"1","[429]"
"1"," ""Norway Denmark, Netherlands, Sweden""                                                                                       "
"1","
"
"1","[430]"
"1"," ""Hong Kong China, United States""                                                                                            "
"1","
"
"1","[431]"
"1"," ""India Mexico""                                                                                                              "
"1","
"
"1","[432]"
"1"," ""Georgia Germany, France""                                                                                                   "
"1","
"
"1","[433]"
"1"," ""India Switzerland""                                                                                                         "
"1","
"
"1","[434]"
"1"," ""United Arab Emirates Romania""                                                                                              "
"1","
"
"1","[435]"
"1"," ""United States Kazakhstan""                                                                                                  "
"1","
"
"1","[436]"
"1"," ""France China, Canada""                                                                                                      "
"1","
"
"1","[437]"
"1"," ""China Japan""                                                                                                               "
"1","
"
"1","[438]"
"1"," ""United Kingdom France, Belgium, United States""                                                                             "
"1","
"
"1","[439]"
"1"," ""Spain Germany""                                                                                                             "
"1","
"
"1","[440]"
"1"," ""Canada Spain""                                                                                                              "
"1","
"
"1","[441]"
"1"," ""France Belgium, Spain""                                                                                                     "
"1","
"
"1","[442]"
"1"," ""Denmark Germany, Belgium, United Kingdom, France, Sweden""                                                                  "
"1","
"
"1","[443]"
"1"," ""China Taiwan""                                                                                                              "
"1","
"
"1","[444]"
"1"," ""Israel Germany, Poland, Luxembourg, Belgium, France, United States""                                                        "
"1","
"
"1","[445]"
"1"," ""India Turkey""                                                                                                              "
"1","
"
"1","[446]"
"1"," ""United Kingdom France, Belgium""                                                                                            "
"1","
"
"1","[447]"
"1"," ""Spain Mexico""                                                                                                              "
"1","
"
"1","[448]"
"1"," ""Australia Armenia, Japan, Jordan, Mexico, Mongolia, New Zealand, Philippines, South Africa, Sweden, United States, Uruguay"""
"1","
"
"1","[449]"
"1"," ""United States Argentina""                                                                                                   "
"1","
"
"1","[450]"
"1"," ""United States Bermuda, Ecuador""                                                                                            "
"1","
"
"1","[451]"
"1"," ""India Iran""                                                                                                                "
"1","
"
"1","[452]"
"1"," ""United Kingdom South Korea""                                                                                                "
"1","
"
"1","[453]"
"1"," ""United States Germany, Australia""                                                                                          "
"1","
"
"1","[454]"
"1"," ""Argentina France""                                                                                                          "
"1","
"
"1","[455]"
"1"," ""Germany United States, Hong Kong, Singapore""                                                                               "
"1","
"
"1","[456]"
"1"," ""Chile France""                                                                                                              "
"1","
"
"1","[457]"
"1"," ""South Africa China, United States""                                                                                         "
"1","
"
"1","[458]"
"1"," ""Netherlands Belgium""                                                                                                       "
"1","
"
"1","[459]"
"1"," ""United States Morocco""                                                                                                     "
"1","
"
"1","[460]"
"1"," ""Spain Colombia""                                                                                                            "
"1","
"
"1","[461]"
"1"," ""Bulgaria""                                                                                                                  "
"1","
"
"1","[462]"
"1"," ""Turkey India""                                                                                                              "
"1","
"
"1","[463]"
"1"," ""Italy Turkey""                                                                                                              "
"1","
"
"1","[464]"
"1"," ""Hong Kong China, Singapore""                                                                                                "
"1","
"
"1","[465]"
"1"," ""Canada United Kingdom, United States""                                                                                      "
"1","
"
"1","[466]"
"1"," ""United States Australia, China""                                                                                            "
"1","
"
"1","[467]"
"1"," ""United Kingdom Norway, Denmark, Germany, Sweden""                                                                           "
"1","
"
"1","[468]"
"1"," ""South Africa United States, Germany""                                                                                       "
"1","
"
"1","[469]"
"1"," ""Denmark Zimbabwe""                                                                                                          "
"1","
"
"1","[470]"
"1"," ""United States Australia, South Africa, United Kingdom""                                                                     "
"1","
"
"1","[471]"
"1"," ""China Germany, India, United States""                                                                                       "
"1","
"
"1","[472]"
"1"," ""Portugal France, Poland, United States""                                                                                    "
"1","
"
"1","[473]"
"1"," ""United Kingdom China, Canada, Indonesia, Singapore, United States""                                                         "
"1","
"
"1","[474]"
"1"," ""France Netherlands, Singapore""                                                                                             "
"1","
"
"1","[475]"
"1"," ""Ireland United States, France""                                                                                             "
"1","
"
"1","[476]"
"1"," ""Pakistan United Arab Emirates""                                                                                             "
"1","
"
"1","[477]"
"1"," ""Argentina Brazil, France, Poland, Germany, Denmark""                                                                        "
"1","
"
"1","[478]"
"1"," ""United States United Kingdom, Spain, South Korea""                                                                          "
"1","
"
"1","[479]"
"1"," ""United Kingdom Italy, France, United States""                                                                               "
"1","
"
"1","[480]"
"1"," ""United Kingdom Russia""                                                                                                     "
"1","
"
